Dougherty County, Georgia, United States	20.03.2020	15.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																		
Douglas County, Colorado, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	21.03.2020	23.03.2020	25.03.2020	27.03.2020	17.03.2020	06.03.2020	28.03.2020	22.03.2020	18.03.2020								
Douglas County, Georgia, United States	20.03.2020	22.03.2020	23.03.2020																					
Douglas County, Illinois, United States	25.03.2020																							
Douglas County, Kansas, United States	25.03.2020	17.03.2020																						
Douglas County, Nebraska, United States	13.03.2020	08.03.2020	15.03.2020	10.03.2020	11.03.2020	14.03.2020	17.03.2020	06.03.2020	18.03.2020															
Douglas County, Oregon, United States	25.03.2020	08.03.2020																						
Douglas County, Washington, United States	23.03.2020																							
Douglas County, Wisconsin, United States	24.03.2020	20.03.2020	23.03.2020																					
Drechterland, North Holland, Netherlands	24.03.2020	21.03.2020																						
Drimmelen, North Brabant, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																			
Dronten, Flevoland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																			
Druten, Gelderland, Netherlands	24.03.2020	23.03.2020																						
Duiven, Gelderland, Netherlands	24.03.2020	18.03.2020																						
Dumfries and Galloway, Scotland, United Kingdom	25.03.2020	26.03.2020																						
Dunn County, North Dakota, United States	24.03.2020																							
Dunn County, Wisconsin, United States	20.03.2020																							
Dupage County, Illinois, United States	26.03.2020	23.03.2020	25.03.2020	14.03.2020	22.03.2020																			
Durham County, North Carolina, United States	14.03.2020	19.03.2020	18.03.2020																					
Durham, Ontario, Canada	14.03.2020	16.03.2020	19.03.2020	15.03.2020																				
Dutchess County, New York, United States	13.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020														
Duval County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020									
Dyer County, Tennessee, United States	19.03.2020	21.03.2020																						
Eagle County, Colorado, United States	13.03.2020	15.03.2020	29.03.2020	17.03.2020	06.03.2020	09.03.2020	19.03.2020	25.03.2020	20.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020	10.03.2020	26.03.2020	24.03.2020	27.03.2020	12.03.2020	28.03.2020			
Early County, Georgia, United States	19.03.2020																							
East Baton Rouge Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020																		
East Feliciana Parish, Louisiana, United States	26.03.2020																							
East Jutland, Central Region, Denmark	23.03.2020																							
East Riding of Yorkshire, England, United Kingdom	25.03.2020	26.03.2020																						
East Sussex, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
East Zealand, Zealand, Denmark	23.03.2020																							
Eaton County, Michigan, United States	26.03.2020	18.03.2020-19.03.2020	24.03.2020	18.03.2020																				
Eau Claire County, Wisconsin, United States	25.03.2020	19.03.2020	22.03.2020	21.03.2020																				
Ebersberg, Bavaria, Germany	07.03.2020	06.03.2020																						
Echt-Susteren, Limburg, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Edam-Volendam, North Holland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Eddy County, New Mexico, United States	24.03.2020																							
Ede, Gelderland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Edgefield County, South Carolina, United States	21.03.2020																							
Eemnes, Utrecht, Netherlands	24.03.2020	18.03.2020																						
Eersel, North Brabant, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Effingham County, Georgia, United States	20.03.2020	22.03.2020																						
Eijsden-Margraten, Limburg, Netherlands	24.03.2020	20.03.2020	23.03.2020																					
Eindhoven, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
El Dorado County, California, United States	20.03.2020	21.03.2020																						
El Paso County, Colorado, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	27.03.2020	06.03.2020	28.03.2020	22.03.2020	18.03.2020							
El Paso County, Texas, United States	16.03.2020	19.03.2020	15.03.2020	21.03.2020																				
Elbert County, Colorado, United States	21.03.2020																							
Elburg, Gelderland, Netherlands	24.03.2020	20.03.2020	22.03.2020	23.03.2020																				
Ellis County, Texas, United States	20.03.2020																							
Elmore County, Alabama, United States	13.03.2020	20.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	27.03.2020	25.03.2020	17.03.2020															
Emmen, Drenthe, Netherlands	20.03.2020	07.03.2020	24.03.2020	19.03.2020	23.03.2020	18.03.2020																		
Emmendingen District, Baden-Wurttemberg, Germany	07.03.2020	06.03.2020																						
Emmet County, Michigan, United States	24.03.2020	18.03.2020																						
Enkhuizen, North Holland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Enschede, Overijssel, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Enshi Prefecture, Hubei, China	31.01.2020	21.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	30.01.2020													
Enz District, Baden-Wurttemberg, Germany	07.03.2020																							
Epe, Gelderland, Netherlands	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Erding, Bavaria, Germany	04.03.2020	07.03.2020																						
Erie County, New York, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	17.03.2020	22.03.2020																	
Erie County, Ohio, United States	25.03.2020	26.03.2020	21.03.2020																					
Erie County, Pennsylvania, United States	20.03.2020	22.03.2020	23.03.2020																					
Erlangen, Bavaria, Germany	05.03.2020																							
Erlangen-Hochstadt, Bavaria, Germany	05.03.2020	06.03.2020																						
Ermelo, Gelderland, Netherlands	24.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Escambia County, Alabama, United States	28.03.2020																							
Escambia County, Florida, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	27.03.2020	16.03.2020	22.03.2020																	
Essex County, Massachusetts, United States	20.03.2020	15.03.2020	10.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	25.03.2020	12.03.2020	22.03.2020	18.03.2020											
Essex County, New Jersey, United States	13.03.2020	15.03.2020	19.03.2020	14.03.2020	16.03.2020	17.03.2020	18.03.2020																	
Essex County, New York, United States	22.03.2020	21.03.2020	18.03.2020																					
Essex, England, United Kingdom	01.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020																			
Esslingen District, Baden-Wurttemberg, Germany	03.03.2020	05.03.2020	07.03.2020	06.03.2020																				
Etowah County, Alabama, United States	25.03.2020	26.03.2020	28.03.2020																					
Etten-Leur, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Eumseong, North Chungcheong, South Korea	25.02.2020																							
Evangeline Parish, Louisiana, United States	22.03.2020																							
Ezhou City, Hubei, China	18.02.2020	31.01.2020	21.02.2020	22.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	29.01.2020	30.01.2020										
Fairfax County, Virginia, United States	09.03.2020	08.03.2020	07.03.2020	20.03.2020	10.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	22.03.2020													
Fairfield County, Connecticut, United States	13.03.2020	15.03.2020	29.03.2020	17.03.2020	09.03.2020	19.03.2020	25.03.2020	16.03.2020	08.03.2020	20.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020	26.03.2020	24.03.2020	27.03.2020	12.03.2020	28.03.2020			
Fairfield County, Ohio, United States	25.03.2020	26.03.2020	24.03.2020																					
Fairfield County, South Carolina, United States	25.03.2020	23.03.2020																						
Fangchenggang City, Guangxi, China	02.02.2020	05.02.2020	26.01.2020	28.01.2020	03.02.2020	15.02.2020	07.02.2020	30.01.2020	09.02.2020	04.02.2020	24.01.2020	19.02.2020	31.01.2020											
Fannin County, Texas, United States	19.03.2020																							
Fauquier County, Virginia, United States	26.03.2020																							
Fayette County, Georgia, United States	09.03.2020	20.03.2020	15.03.2020	19.03.2020	23.03.2020	14.03.2020	18.03.2020																	
Fayette County, Indiana, United States	18.03.2020																							
Fayette County, Kentucky, United States	12.03.2020	16.03.2020	08.03.2020	09.03.2020																				
Fayette County, Ohio, United States	25.03.2020																							
Fayette County, Pennsylvania, United States	22.03.2020																							
Fayette County, Tennessee, United States	25.03.2020	22.03.2020																						
Fife, Scotland, United Kingdom	25.03.2020	26.03.2020																						
Fillmore County, Minnesota, United States	20.03.2020	23.03.2020																						
Flagler County, Florida, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	27.03.2020	22.03.2020																		
Flathead County, Montana, United States	25.03.2020	22.03.2020	23.03.2020																					
Florence County, South Carolina, United States	20.03.2020	23.03.2020																						
Floyd County, Georgia, United States	09.03.2020	15.03.2020	11.03.2020	21.03.2020	23.03.2020	17.03.2020	06.03.2020	22.03.2020																
Floyd County, Indiana, United States	16.03.2020	15.03.2020																						
Fluvanna County, Virginia, United States	26.03.2020	22.03.2020																						
Fond du Lac County, Wisconsin, United States	15.03.2020	24.03.2020	19.03.2020	11.03.2020	21.03.2020	16.03.2020	22.03.2020	18.03.2020																
Ford County, Kansas, United States	17.03.2020																							
Forrest County, Mississippi, United States	13.03.2020	19.03.2020	11.03.2020																					
Forsyth County, Georgia, United States	19.03.2020	23.03.2020	16.03.2020	22.03.2020	18.03.2020																			
Forsyth County, North Carolina, United States	14.03.2020																							
Fort Bend County, Texas, United States	13.03.2020	19.03.2020	08.03.2020	04.03.2020																				
Forth Valley, Scotland, United Kingdom	25.03.2020	26.03.2020																						
Foshan City, Guangdong, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	22.01.2020	01.02.2020	29.01.2020	03.02.2020	07.02.2020	13.02.2020	08.02.2020	14.02.2020	04.02.2020	24.01.2020	31.01.2020								
Foster County, North Dakota, United States	25.03.2020																							
Franklin County, Alabama, United States	25.03.2020	26.03.2020	23.03.2020																					
Franklin County, Illinois, United States	26.03.2020																							
Franklin County, Indiana, United States	17.03.2020																							
Franklin County, Kansas, United States	14.03.2020																							
Franklin County, Maine, United States	26.03.2020																							
Franklin County, Massachusetts, United States	25.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Franklin County, Ohio, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	22.03.2020	18.03.2020												
Franklin County, Pennsylvania, United States	20.03.2020																							
Franklin County, Tennessee, United States	22.03.2020																							
Franklin County, Vermont, United States	25.03.2020	22.03.2020																						
Franklin County, Virginia, United States	22.03.2020																							
Franklin County, Washington, United States	17.03.2020	19.02.2020	18.03.2020																					
Frederick County, Maryland, United States	16.03.2020																							
Frederick County, Virginia, United States	25.03.2020																							
Freiburg, Baden-Wurttemberg, Germany	28.02.2020	29.02.2020	01.03.2020	04.03.2020	27.02.2020	06.03.2020																		
Freising, Bavaria, Germany	05.03.2020	07.03.2020	04.03.2020	02.03.2020	06.03.2020																			
Fremont County, Colorado, United States	24.03.2020																							
Fremont County, Idaho, United States	25.03.2020																							
Fremont County, Wyoming, United States	13.03.2020	20.03.2020	24.03.2020	25.03.2020	16.03.2020	22.03.2020																		
Fresno County, California, United States	10.03.2020	19.03.2020	20.03.2020																					
Fulton County, Georgia, United States	20.03.2020	07.03.2020	15.03.2020	10.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	03.03.2020	22.03.2020	18.03.2020											
Fulton County, New York, United States	19.03.2020																							
Funen, Southern Region, Denmark	23.03.2020																							
Fuxin City, Liaoning, China	03.02.2020	05.02.2020	04.02.2020	01.02.2020																				
Fuyang City, Anhui, China	27.01.2020	08.02.2020	16.02.2020	14.02.2020	11.02.2020	24.01.2020	23.01.2020	30.01.2020	25.01.2020	02.02.2020	05.02.2020	15.02.2020	13.02.2020	22.01.2020	04.02.2020	29.01.2020	12.02.2020	17.02.2020	06.02.2020	07.02.2020	31.01.2020			
Fuzhou City, Fujian, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	01.02.2020	22.01.2020	07.02.2020	03.02.2020	08.02.2020	30.01.2020	04.02.2020	23.01.2020	31.01.2020								
Fuzhou City, Jiangxi, China	31.01.2020	25.01.2020	27.01.2020	21.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	07.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	13.02.2020	24.01.2020	29.01.2020							
Gadsden County, Florida, United States	03.03.2020																							
Gallatin County, Montana, United States	13.03.2020	24.03.2020	23.03.2020	25.03.2020	17.03.2020	22.03.2020	18.03.2020																	
Gallia County, Ohio, United States	21.03.2020																							
Galveston County, Texas, United States	19.03.2020	21.03.2020																						
Gangneung, Gangwon, South Korea	01.03.2020	22.02.2020																						
Gannan Prefecture, Gansu, China	12.02.2020	05.02.2020	06.02.2020	01.02.2020	08.02.2020	13.02.2020																		
Ganzhou City, Jiangxi, China	31.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	07.02.2020	03.02.2020	08.02.2020	04.02.2020	24.01.2020	29.01.2020												
Ganzi Tibetan Autonomous Prefecture, Sichuan, China	27.01.2020	17.02.2020	06.02.2020	03.02.2020	16.02.2020	14.02.2020	04.02.2020																	
Garfield County, Colorado, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	21.03.2020	25.03.2020	17.03.2020	28.03.2020	22.03.2020													
Garland County, Arkansas, United States	15.03.2020																							
Garvin County, Oklahoma, United States	20.03.2020	21.03.2020																						
Gaston County, North Carolina, United States	19.03.2020																							
Geauga County, Ohio, United States	26.03.2020	16.03.2020	24.03.2020	22.03.2020																				
Geertruidenberg, North Brabant, Netherlands	23.03.2020	24.03.2020	22.03.2020	18.03.2020																				
Geldrop-Mierlo, North Brabant, Netherlands	23.03.2020	24.03.2020	19.03.2020	21.03.2020																				
Gemert-Bakel, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Genesee County, Michigan, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020	18.03.2020																		
Genesee County, New York, United States	19.03.2020																							
Gennep, Limburg, Netherlands	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Georgetown County, South Carolina, United States	23.03.2020																							
Gibson County, Tennessee, United States	22.03.2020																							
Giessen, Hesse, Germany	28.02.2020	06.03.2020																						
Gila County, Arizona, United States	28.03.2020																							
Gilze en Rijen, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	22.03.2020	18.03.2020																		
Gladwin County, Michigan, United States	24.03.2020	18.03.2020																						
Gloucester County, New Jersey, United States	10.03.2020	13.03.2020	19.03.2020																					
Gloucester County, Virginia, United States	20.03.2020	22.03.2020																						
Gloucestershire, England, United Kingdom	29.02.2020	01.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020																		
Glynn County, Georgia, United States	19.03.2020	22.03.2020																						
Goeree-Overflakkee, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Goes, Zeeland, Netherlands	24.03.2020	18.03.2020																						
Goesan, North Chungcheong, South Korea	08.03.2020	07.03.2020	10.03.2020	04.03.2020	06.03.2020																			
Goirle, North Brabant, Netherlands	24.03.2020	19.03.2020	22.03.2020	21.03.2020																				
Goochland County, Virginia, United States	24.03.2020	22.03.2020	18.03.2020																					
Goodhue County, Minnesota, United States	25.03.2020																							
Gooise Meren, North Holland, Netherlands	24.03.2020	19.03.2020	21.03.2020																					
Goppingen, Baden-Wurttemberg, Germany	28.02.2020	07.03.2020	25.02.2020																					
Gordon County, Georgia, United States	19.03.2020	23.03.2020	14.03.2020	22.03.2020	18.03.2020																			
Gorinchem, South Holland, Netherlands	24.03.2020	22.03.2020																						
Gouda, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Grady County, Oklahoma, United States	19.03.2020																							
Grafschaft Bentheim, Lower Saxony, Germany	04.03.2020																							
Grafton County, New Hampshire, United States	20.03.2020	07.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020	02.03.2020	17.03.2020	03.03.2020	22.03.2020	18.03.2020													
Graham County, Arizona, United States	20.03.2020	22.03.2020																						
Grampian, Scotland, United Kingdom	25.03.2020	26.03.2020	04.03.2020																					
Grand County, Colorado, United States	20.03.2020	18.03.2020																						
Grand Traverse County, Michigan, United States	16.03.2020	24.03.2020																						
Grant County, Arkansas, United States	12.03.2020																							
Grant County, Oregon, United States	20.03.2020																							
Grant County, Washington, United States	15.03.2020	04.03.2020	11.03.2020	21.03.2020	23.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020															
Grant County, Wisconsin, United States	25.03.2020																							
Grant Parish, Louisiana, United States	23.03.2020																							
Grave, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Grays Harbor County, Washington, United States	11.03.2020																							
Greater Glasgow and Clyde, Scotland, United Kingdom	25.03.2020	26.03.2020																						
Greater London, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Greater Manchester, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Greater Sudbury, Ontario, Canada	10.03.2020	16.03.2020																						
Green County, Wisconsin, United States	20.03.2020																							
Greene County, Alabama, United States	28.03.2020	27.03.2020																						
Greene County, Missouri, United States	12.03.2020	14.03.2020	17.03.2020	18.03.2020																				
Greene County, New York, United States	17.03.2020	23.03.2020																						
Greene County, Ohio, United States	24.03.2020	22.03.2020																						
Greene County, Tennessee, United States	25.03.2020	20.03.2020	22.03.2020	23.03.2020																				
Greenville County, South Carolina, United States	20.03.2020	23.03.2020	21.03.2020	25.03.2020	17.03.2020	22.03.2020																		
Greenwood County, South Carolina, United States	21.03.2020																							
Gregg County, Texas, United States	13.03.2020																							
Groningen, Groningen, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Grundy County, Illinois, United States	26.03.2020																							
Guang'an City, Sichuan, China	27.01.2020	06.02.2020	07.02.2020	03.02.2020	23.01.2020																			
Guangyuan City, Sichuan, China	03.02.2020	29.01.2020																						
Guangzhou City, Guangdong, China	27.01.2020	08.02.2020	16.02.2020	14.02.2020	24.01.2020	23.01.2020	25.01.2020	02.02.2020	05.02.2020	26.01.2020	15.02.2020	13.02.2020	01.02.2020	04.02.2020	29.01.2020	06.02.2020	03.02.2020	07.02.2020	31.01.2020					
Guigang City, Guangxi, China	09.02.2020	05.02.2020	02.02.2020	01.02.2020																				
Guilford County, North Carolina, United States	19.03.2020	18.03.2020																						
Guilin City, Guangxi, China	25.01.2020	21.02.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	01.02.2020	24.01.2020	07.02.2020	11.02.2020	09.02.2020	04.02.2020	29.01.2020	23.01.2020	31.01.2020							
Guiyang City, Guizhou, China	02.02.2020	05.02.2020	06.02.2020	22.01.2020	03.02.2020	08.02.2020	04.02.2020	31.01.2020																
Gulf Coast, Alaska, United States	24.03.2020	19.03.2020	21.03.2020	25.03.2020	28.03.2020	18.03.2020																		
Gulpen-Wittem, Limburg, Netherlands	24.03.2020																							
Gunnison County, Colorado, United States	13.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020								
Guyuan City, Ningxia Hui, China	26.01.2020																							
Gwinnett County, Georgia, United States	20.03.2020	07.03.2020	15.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020														
Haaksbergen, Overijssel, Netherlands	24.03.2020	22.03.2020																						
Haaren, North Brabant, Netherlands	22.03.2020	24.03.2020	21.03.2020	18.03.2020																				
Haarlem, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Haarlemmermeer, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Haibei Prefecture, Qinghai, China	03.02.2020	02.02.2020																						
Haikou City, Hainan, China	10.02.2020	19.02.2020	27.01.2020	02.02.2020	17.02.2020	26.01.2020	06.02.2020	22.01.2020	03.02.2020	08.02.2020	09.02.2020	14.02.2020	04.02.2020	23.01.2020	31.01.2020									
Halderberge, North Brabant, Netherlands	24.03.2020	22.03.2020	21.03.2020																					
Halifax County, Virginia, United States	24.03.2020																							
Halifax, Nova Scotia, Canada	16.03.2020	15.03.2020																						
Hall County, Georgia, United States	19.03.2020	23.03.2020	21.03.2020	16.03.2020	22.03.2020	18.03.2020																		
Halton, Ontario, Canada	19.03.2020	11.03.2020	14.03.2020	16.03.2020	12.03.2020	18.03.2020																		
Hamblen County, Tennessee, United States	23.03.2020	20.03.2020	21.03.2020																					
Hamilton County, Indiana, United States	15.03.2020	18.03.2020																						
Hamilton County, New York, United States	19.03.2020	18.03.2020																						
Hamilton County, Ohio, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	22.03.2020																
Hamilton County, Tennessee, United States	20.03.2020	23.03.2020	21.03.2020	14.03.2020	25.03.2020	22.03.2020																		
Hamilton, Ontario, Canada	15.03.2020	19.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	18.03.2020																	
Hampden County, Massachusetts, United States	15.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	22.03.2020	18.03.2020																
Hampshire County, Massachusetts, United States	20.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020	22.03.2020																		
Hampshire, England, United Kingdom	26.03.2020	24.03.2020	21.03.2020	25.03.2020	03.03.2020																			
Hancock County, Iowa, United States	25.03.2020																							
Hancock County, Maine, United States	19.03.2020																							
Hancock County, Mississippi, United States	18.03.2020																							
Hancock County, Ohio, United States	26.03.2020	22.03.2020																						
Handan City, Hebei, China	27.01.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	03.02.2020	08.02.2020	30.01.2020	29.01.2020	31.01.2020														
Hangzhou City, Zhejiang, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	02.03.2020	08.02.2020	16.02.2020	30.01.2020	14.02.2020	04.02.2020	13.02.2020	19.02.2020	29.01.2020						
Hannover Region, Lower Saxony, Germany	01.03.2020	03.03.2020																						
Hanover County, Virginia, United States	14.03.2020	23.03.2020																						
Hanzhong City, Shaanxi, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	07.02.2020	04.02.2020	29.01.2020															
Harbin City, Heilongjiang, China	25.01.2020	27.01.2020	26.01.2020	13.02.2020	29.01.2020	23.01.2020																		
Hardenberg, Overijssel, Netherlands	23.03.2020	24.03.2020	20.03.2020	21.03.2020																				
Harderwijk, Gelderland, Netherlands	23.03.2020	24.03.2020	22.03.2020	18.03.2020																				
Hardin County, Tennessee, United States	23.03.2020																							
Hardinxveld-Giessendam, South Holland, Netherlands	24.03.2020	20.03.2020																						
Harford County, Maryland, United States	14.03.2020	07.03.2020	18.03.2020																					
Harlingen, Friesland, Netherlands	24.03.2020	21.03.2020																						
Harnett County, North Carolina, United States	14.03.2020	16.03.2020	18.03.2020																					
Harris County, Georgia, United States	23.03.2020																							
Harris County, Texas, United States	05.03.2020	08.03.2020	13.03.2020	15.03.2020	19.03.2020	11.03.2020	21.03.2020	06.03.2020	12.03.2020															
Harrison County, Iowa, United States	13.03.2020																							
Harrison County, Kentucky, United States	12.03.2020	10.03.2020	06.03.2020	09.03.2020																				
Harrison County, Mississippi, United States	17.03.2020	19.03.2020	18.03.2020																					
Harrison County, West Virginia, United States	24.03.2020																							
Hartford County, Connecticut, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	29.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020								
Hattem, Gelderland, Netherlands	24.03.2020	21.03.2020																						
Haute-Savoie, Auvergne-Rhone-Alpes, France	25.02.2020 - 26.02.2020	26.02.2020																						
Hawaii County, Hawaii, United States	19.03.2020	21.03.2020	17.03.2020	06.03.2020	22.03.2020																			
Hawkins County, Tennessee, United States	25.03.2020																							
Hays County, Texas, United States	14.03.2020	16.03.2020	19.03.2020	21.03.2020																				
Heard County, Georgia, United States	20.03.2020																							
Hebi City, Henan, China	27.01.2020	06.02.2020	07.02.2020	03.02.2020	08.02.2020	29.01.2020																		
Hechi City, Guangxi, China	18.02.2020	21.02.2020	05.02.2020	20.02.2020	03.02.2020	07.02.2020	08.02.2020	09.02.2020	14.02.2020	04.02.2020	29.01.2020	24.01.2020	30.01.2020											
Heemskerk, North Holland, Netherlands	24.03.2020	19.03.2020	20.03.2020																					
Heemstede, North Holland, Netherlands	23.03.2020	24.03.2020	20.03.2020	21.03.2020																				
Heerde, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020																			
Heerenveen, Friesland, Netherlands	23.03.2020	24.03.2020	20.03.2020	21.03.2020																				
Heerhugowaard, North Holland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Heerlen, Limburg, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Heeze-Leende, North Brabant, Netherlands	24.03.2020	22.03.2020	18.03.2020																					
Hefei City, Anhui, China	27.01.2020	08.02.2020	16.02.2020	14.02.2020	11.02.2020	24.01.2020	23.01.2020	30.01.2020	25.01.2020	02.02.2020	05.02.2020	28.01.2020	15.02.2020	13.02.2020	22.01.2020	04.02.2020	29.01.2020	12.02.2020	17.02.2020	06.02.2020	07.02.2020	31.01.2020		
Heidelberg, Baden-Wurttemberg, Germany	27.02.2020	07.03.2020																						
Heidenheim District, Baden-Wurttemberg, Germany	04.03.2020	07.03.2020																						
Heihe City, Heilongjiang, China	13.02.2020																							
Heilbronn District, Baden-Wurttemberg, Germany	28.02.2020	01.03.2020	07.03.2020	04.03.2020	02.03.2020	06.03.2020																		
Heiloo, North Holland, Netherlands	24.03.2020	22.03.2020	21.03.2020																					
Heinsberg, North Rhine-Westphalia, Germany	27.02.2020	26.02.2020	25.02.2020																					
Hellendoorn, Overijssel, Netherlands	23.03.2020	24.03.2020	22.03.2020	21.03.2020																				
Hellevoetsluis, South Holland, Netherlands	24.03.2020	20.03.2020	23.03.2020																					
Helmond, North Brabant, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
